bloomberg_ticker,yahoo,data_provider,signals_ticker
RGC US,,eodhd,RGC.US
ATL IM,,eodhd,ATL.MI
341 HK,,eodhd,0341.HK
AMHC US,,eodhd,AMHC.US
RATE US,,eodhd,RATE.US
CIA AU,CIA.AX,eodhd,CIA.AU
POW CN,POW.TO,eodhd,POW.TO
SHOO US,SHOO,eodhd,SHOO.US
CCCS US,CCCS,eodhd,CCCS.US
ATAR US,,eodhd,ATAR.US
SUM NZ,,yahoo,
LUNG US,LUNG,eodhd,LUNG.US
CKCM US,,eodhd,CKCM.US
CARD LN,,eodhd,CARD.LSE
VTL US,,eodhd,VTL.US
1229 TT,,eodhd,1229.TW
MT IM,MT.MI,eodhd,MT.MI
ALRM US,ALRM,eodhd,ALRM.US
CUB US,,eodhd,CUB.US
AV/ LN,,eodhd,AV.LSE
GUBRF TI,,eodhd,GUBRF.IS
OMAM US,,eodhd,OMAM.US
NVLS US,,eodhd,NVLS.US
KJC MK,,eodhd,KJC.KLSE
BBA US,,eodhd,BBA.US
ORPHA DC,,eodhd,ORPHA.CO
FIBI IT,FIBI.TA,eodhd,FIBI.TA
TWB US,,eodhd,TWB.US
LYC AU,LYC.AX,eodhd,LYC.AU
MCW US,MCW,eodhd,MCW.US
RINO US,,eodhd,RINO.US
EVVV US,,eodhd,EVVV.US
PME AU,PME.AX,eodhd,PME.AU
DTM US,DTM,eodhd,DTM.US
6095 JP,,yahoo,
CK TB,,eodhd,CK.BK
1808 JP,1808.T,yahoo,1808.T
KOMN SW,KOMN.SW,eodhd,KOMN.SW
1999 HK,1999.HK,eodhd,1999.HK
ADRO US,,eodhd,ADRO.US
UOL SP,U14.SI,eodhd,U14.SG
6464 JP,,yahoo,
PTG TB,,eodhd,PTG.BK
TOCA US,,eodhd,TOCA.US
GND LN,,eodhd,GND.LSE
CHAP US,,eodhd,CHAP.US
SEAC US,,eodhd,SEAC.US
TRMK US,TRMK,eodhd,TRMK.US
3254 JP,,yahoo,
VIRL US,,eodhd,VIRL.US
CCL/B CN,CCL-B.TO,eodhd,CCL-B.TO
SUN MK,,eodhd,SUN.KLSE
TWE AU,TWE.AX,eodhd,TWE.AU
4565 JP,4565.T,yahoo,4565.T
HTY LN,,eodhd,HTY.LSE
VSM US,,eodhd,VSM.US
CNQR US,,eodhd,CNQR.US
HET US,,eodhd,HET.US
RALY US,,eodhd,RALY.US
GFS US,,eodhd,GFS.US
ALPH SW,,eodhd,ALPH.SW
NTUS US,,eodhd,NTUS.US
SPG US,,eodhd,SPG.US
882 HK,,eodhd,0882.HK
BND AU,,eodhd,BND.AU
ECM LN,,eodhd,ECM.LSE
EKTAB SS,EKTA-B.ST,eodhd,EKTA-B.ST
UBSG SW,UBSG.SW,eodhd,UBSG.SW
FON FP,,eodhd,FON.PA
JNIC US,,eodhd,JNIC.US
6214 TT,,eodhd,6214.TW
EVLO US,,eodhd,EVLO.US
1262 TT,,eodhd,1262.TW
GDEN US,GDEN,eodhd,GDEN.US
3698 TT,,eodhd,3698.TW
4042 JP,4042.T,yahoo,4042.T
CJR/B CN,CJR-B.TO,eodhd,CJR-B.TO
PEABB SS,PEAB-B.ST,eodhd,PEAB-B.ST
TLOG SS,,eodhd,TLOG.ST
3445 JP,,yahoo,
CTRL US,,eodhd,CTRL.US
MHK US,MHK,eodhd,MHK.US
HBL NZ,,yahoo,
SHC US,SHC,eodhd,SHC.US
PAYS US,,eodhd,PAYS.US
LBC US,,eodhd,LBC.US
272450 KS,,eodhd,272450.KO
PIKE US,,eodhd,PIKE.US
ZQKSQ US,,eodhd,ZQKSQ.US
HROW US,,eodhd,HROW.US
STERV FH,STERV.HE,eodhd,STERV.HE
STORB SS,STOR-B.ST,eodhd,STOR-B.ST
DCG LN,,eodhd,DCG.LSE
PYX US,,eodhd,PYX.US
GNS LN,GNS.L,eodhd,GNS.LSE
UIHC US,,eodhd,UIHC.US
YIT FH,,eodhd,YIT.HE
060250 KS,060250.KQ,eodhd,060250.KQ
3658 TT,,eodhd,3658.TWO
AU/ LN,,eodhd,AU.LSE
PVL FP,,eodhd,PVL.PA
IDXX US,IDXX,eodhd,IDXX.US
XXIA US,,eodhd,XXIA.US
CIE US,,eodhd,CIE.US
3222 JP,,yahoo,
IPS CN,,eodhd,IPS.TO
GAC CN,,eodhd,GAC.TO
092070 KS,,eodhd,092070.KQ
LION US,,eodhd,LION.US
2451 TT,,eodhd,2451.TW
WAVE NO,,eodhd,WAVE.OL
1701 TT,,eodhd,1701.TW
036000 KS,,eodhd,036000.KQ
6541 TT,,eodhd,6541.TW
PBG US,,eodhd,PBG.US
AMLX US,AMLX,eodhd,AMLX.US
TOL AU,,eodhd,TOL.AU
YNS MK,7293.KL,eodhd,7293.KLSE
MAR PL,,eodhd,MAR.LS
4051 JP,4051.T,yahoo,4051.T
APM AU,APM.AX,eodhd,APM.AU
ICVX US,ICVX,eodhd,ICVX.US
WIN GR,,eodhd,WIN.XETRA
BRE US,,eodhd,BRE.US
AYR US,,eodhd,AYR.US
NIC AU,NIC.AX,eodhd,NIC.AU
GTCAP PM,,eodhd,GTCAP.PSE
DOCN US,DOCN,eodhd,DOCN.US
EWTX US,EWTX,eodhd,EWTX.US
PPO US,,eodhd,PPO.US
HUG US,,eodhd,HUG.US
MRX US,,eodhd,MRX.US
SPB CN,SPB.TO,eodhd,SPB.TO
FPRX US,,eodhd,FPRX.US
RDCD3 BZ,,eodhd,RDCD3.SA
B3SA3 BZ,B3SA3.SA,eodhd,B3SA3.SA
DIRR3 BZ,DIRR3.SA,eodhd,DIRR3.SA
THG US,THG,eodhd,THG.US
3401 JP,3401.T,yahoo,3401.T
TGI US,TGI,eodhd,TGI.US
2515 TT,,eodhd,2515.TW
THS US,THS,eodhd,THS.US
8936 TT,,eodhd,8936.TWO
MLAS3 BZ,MLAS3.SA,eodhd,MLAS3.SA
DCT GR,,eodhd,DCT.XETRA
2380 HK,,eodhd,2380.HK
UAM US,,eodhd,UAM.US
PUB FP,PUB.PA,eodhd,PUB.PA
DCT US,DCT,eodhd,DCT.US
138080 KS,,eodhd,138080.KQ
CPLE11 BZ,CPLE11.SA,eodhd,CPLE11.SA
2890 TT,,eodhd,2890.TW
LH TB,,eodhd,LH.BK
LTR AU,LTR.AX,eodhd,LTR.AU
DG FP,DG.PA,eodhd,DG.PA
WST US,WST,eodhd,WST.US
6223 TT,,eodhd,6223.TWO
GATO US,,eodhd,GATO.US
SGP TB,,eodhd,SGP.BK
028050 KS,028050.KS,eodhd,028050.KQ
DASH US,DASH,eodhd,DASH.US
PCT NZ,,yahoo,
CPX CN,CPX.TO,eodhd,CPX.TO
GENE MK,0104.KL,eodhd,0104.KLSE
HST US,,eodhd,HST.US
1789 TT,,eodhd,1789.TW
1224 HK,,eodhd,1224.HK
9433 JP,9433.T,yahoo,9433.T
VRTU US,,eodhd,VRTU.US
2452 TT,,eodhd,2452.TWO
WNG US,,eodhd,WNG.US
BLC US,,eodhd,BLC.US
PLMR US,PLMR,eodhd,PLMR.US
ALNOV FP,,eodhd,ALNOV.PA
8022 JP,,yahoo,
SU CN,SU.TO,eodhd,SU.TO
NER NO,,eodhd,NER.OL
PNCL US,,eodhd,PNCL.US
FIBK US,FIBK,eodhd,FIBK.US
COTY US,COTY,eodhd,COTY.US
SCAI US,,eodhd,SCAI.US
HELE US,HELE,eodhd,HELE.US
CHDX US,,eodhd,CHDX.US
CSCD US,,eodhd,CSCD.US
VGP BB,VGP.BR,eodhd,VGP.BR
MVV1 GR,,eodhd,MVV1.XETRA
DOAS TI,,eodhd,DOAS.IS
CSGP US,CSGP,eodhd,CSGP.US
CRL US,CRL,eodhd,CRL.US
192530 KS,,eodhd,192530.KO
JP US,,eodhd,JP.US
SSFT US,,eodhd,SSFT.US
6571 JP,,yahoo,
LILAK US,LILAK,eodhd,LILAK.US
WHD US,WHD,eodhd,WHD.US
B5A GR,,eodhd,B5A.XETRA
ORMP US,,eodhd,ORMP.US
AC PM,,eodhd,AC.PSE
SUNS US,,eodhd,SUNS.US
STH SP,,eodhd,STH.SG
3374 TT,3374.TWO,eodhd,3374.TWO
2610 TT,,eodhd,2610.TW
KOMG US,,eodhd,KOMG.US
LOCAL FP,,eodhd,LOCAL.PA
MRKR US,,eodhd,MRKR.US
FDM LN,FDM.L,eodhd,FDM.LSE
CNMD US,CNMD,eodhd,CNMD.US
3659 JP,3659.T,yahoo,3659.T
CRY US,,eodhd,CRY.US
AUTO LN,AUTO.L,eodhd,AUTO.LSE
SFL IM,,eodhd,SFL.MI
OR FP,OR.PA,eodhd,OR.PA
UMSH SP,558.SI,eodhd,558.SG
97 HK,,eodhd,0097.HK
HAMP LN,,eodhd,HAMP.LSE
HSX LN,HSX.L,eodhd,HSX.LSE
FERG LN,,eodhd,FERG.LSE
HEIA NA,HEIA.AS,eodhd,HEIA.AS
ASC NO,,eodhd,ASC.OL
BWXT US,BWXT,eodhd,BWXT.US
OWW US,,eodhd,OWW.US
007310 KS,,eodhd,007310.KQ
BEBE US,,eodhd,BEBE.US
CRCQQ US,,eodhd,CRCQQ.US
XCO US,,eodhd,XCO.US
SSL LN,,eodhd,SSL.LSE
PPH SJ,PPH.JO,eodhd,PPH.JSE
CNST US,,eodhd,CNST.US
ATLS US,,eodhd,ATLS.US
AMP AU,AMP.AX,eodhd,AMP.AU
BIO US,BIO,eodhd,BIO.US
TTEK US,TTEK,eodhd,TTEK.US
SARE B MF,,eodhd,SAREB.MX
263720 KS,,eodhd,263720.KQ
CBOE US,CBOE,eodhd,CBOE.US
FUR NA,FUR.AS,eodhd,FUR.AS
IT CN,,eodhd,IT.TO
NYR BB,,eodhd,NYR.BR
LADR US,,eodhd,LADR.US
8592 JP,,yahoo,
NAT BB,,eodhd,NAT.BR
TOPS LN,,eodhd,TOPS.LSE
SIM DC,SIM.CO,eodhd,SIM.CO
FRO US,FRO,eodhd,FRO.US
ONXEO FP,,eodhd,ONXEO.PA
MYOR IJ,,eodhd,MYOR.JK
NESN SW,NESN.SW,eodhd,NESN.SW
CRI US,CRI,eodhd,CRI.US
VAC1V FH,,eodhd,VAC1V.HE
FTO US,,eodhd,FTO.US
AVGO US,AVGO,eodhd,AVGO.US
PTZ US,,eodhd,PTZ.US
KUNN SW,,eodhd,KUNN.SW
024720 KS,,eodhd,024720.KQ
3149 TT,,eodhd,3149.TW
PTRY US,,eodhd,PTRY.US
ONCR US,,eodhd,ONCR.US
TOD IM,TOD.MI,eodhd,TOD.MI
INDT SS,INDT.ST,eodhd,INDT.ST
SFX GR,,eodhd,SFX.F
027410 KS,,eodhd,027410.KQ
PFSW US,,eodhd,PFSW.US
ALBRK TI,,eodhd,ALBRK.IS
3762 JP,3762.T,yahoo,3762.T
BCPC US,,eodhd,BCPC.US
EDT AU,,eodhd,EDT.AU
6967 JP,6967.T,yahoo,6967.T
BOKA NA,,eodhd,BOKA.AS
BMTR IJ,,eodhd,BMTR.JK
AMPS US,AMPS,eodhd,AMPS.US
ERW TB,,eodhd,ERW.BK
APPS US,APPS,eodhd,APPS.US
ACCS SP,,eodhd,ACCS.SG
OFIX US,OFIX,eodhd,OFIX.US
ADN LN,,eodhd,ADN.LSE
OL IM,,eodhd,OL.MI
4272 JP,,yahoo,
CBF US,,eodhd,CBF.US
GMEXICOB MF,GMEXICOB.MX,eodhd,GMEXICOB.MX
GNO NO,,eodhd,GNO.OL
HPY US,,eodhd,HPY.US
SLXP US,,eodhd,SLXP.US
JMAT LN,JMAT.L,eodhd,JMAT.LSE
BZL GR,,eodhd,BZL.XETRA
LMOS US,,eodhd,LMOS.US
CLR FP,,eodhd,CLR.PA
CACB US,,eodhd,CACB.US
MUSTI FH,,eodhd,MUSTI.HE
AKAM US,AKAM,eodhd,AKAM.US
CEM US,,eodhd,CEM.US
AL US,AL,eodhd,AL.US
2602 JP,2602.T,yahoo,2602.T
OMAB MF,OMAB.MX,eodhd,OMAB.MX
ENQ LN,ENQ.L,eodhd,ENQ.LSE
HOG US,HOG,eodhd,HOG.US
5346 TT,,eodhd,5346.TWO
TITR US,,eodhd,TITR.US
SCCO US,SCCO,eodhd,SCCO.US
IGD IM,,eodhd,IGD.MI
108320 KS,108320.KQ,eodhd,108320.KQ
CTF SM,,eodhd,CTF.MC
6961 JP,6961.T,yahoo,6961.T
NAT SM,,eodhd,NAT.MC
VESTA* MF,VESTA.MX,eodhd,VESTA.MX
E2V LN,,eodhd,E2V.LSE
OMER US,,eodhd,OMER.US
267260 KS,,eodhd,267260.KQ
PKE US,,eodhd,PKE.US
CRC US,CRC,eodhd,CRC.US
XPRO US,XPRO,eodhd,XPRO.US
PCLE US,,eodhd,PCLE.US
BDR AU,,eodhd,BDR.AU
Y US,,eodhd,Y.US
086390 KS,,eodhd,086390.KQ
AM1 FH,,eodhd,AM1.HE
CIEND US,,eodhd,CIEND.US
DNBK US,,eodhd,DNBK.US
PTT TB,,eodhd,PTT.BK
MBLX US,,eodhd,MBLX.US
LSL LN,,eodhd,LSL.LSE
EGHT US,EGHT,eodhd,EGHT.US
TAT SP,,eodhd,TAT.SG
8583 JP,,yahoo,
COMS US,,eodhd,COMS.US
OTRK US,,eodhd,OTRK.US
LRCX US,LRCX,eodhd,LRCX.US
CAO US,,eodhd,CAO.US
AMLN US,,eodhd,AMLN.US
AFH US,,eodhd,AFH.US
AC FP,AC.PA,eodhd,AC.PA
WGC LN,,eodhd,WGC.LSE
2892 TT,2892.TW,eodhd,2892.TW
SYMM US,,eodhd,SYMM.US
2121 JP,2121.T,yahoo,2121.T
ADN US,,eodhd,ADN.US
INFA US,INFA,eodhd,INFA.US
KTB US,KTB,eodhd,KTB.US
4943 TT,,eodhd,4943.TW
WWY US,,eodhd,WWY.US
FLR US,FLR,eodhd,FLR.US
CFW CN,,eodhd,CFW.TO
8043 HK,,eodhd,8043.HK
RSYS US,,eodhd,RSYS.US
TCRD US,,eodhd,TCRD.US
090460 KS,090460.KQ,eodhd,090460.KQ
ABEV3 BZ,ABEV3.SA,eodhd,ABEV3.SA
PAHC US,,eodhd,PAHC.US
CUNO US,,eodhd,CUNO.US
WLF LN,,eodhd,WLF.LSE
8954 JP,,yahoo,
TOM NO,,eodhd,TOM.OL
PSIX US,,eodhd,PSIX.US
WVE US,,eodhd,WVE.US
MODV US,MODV,eodhd,MODV.US
ASYTE US,,eodhd,ASYTE.US
009240 KS,009240.KS,eodhd,009240.KQ
ENSG US,ENSG,eodhd,ENSG.US
024110 KS,024110.KS,eodhd,024110.KQ
CE2 GR,,eodhd,CE2.XETRA
KTC TB,,eodhd,KTC.BK
HCKT US,,eodhd,HCKT.US
MDCO US,,eodhd,MDCO.US
2388 TT,,eodhd,2388.TW
ESPR US,ESPR,eodhd,ESPR.US
3738 JP,3738.T,yahoo,3738.T
ALREW FP,,eodhd,ALREW.PA
NEL NO,,eodhd,NEL.OL
KLXE US,,eodhd,KLXE.US
4205 JP,4205.T,yahoo,4205.T
NMSS US,,eodhd,NMSS.US
ADCT US,,eodhd,ADCT.US
META US,FB,eodhd,META.US
TEL US,,eodhd,TEL.US
6743 TT,,eodhd,6743.TW
LOPE US,,eodhd,LOPE.US
HUM SS,,eodhd,HUM.ST
MOV US,,eodhd,MOV.US
IMS IM,,eodhd,IMS.MI
AIA NZ,AIA.NZ,yahoo,AIA.NZ
COGT US,COGT,eodhd,COGT.US
SRCE US,SRCE,eodhd,SRCE.US
KO US,KO,eodhd,KO.US
BTUUQ US,,eodhd,BTUUQ.US
LOXO US,,eodhd,LOXO.US
EOSE US,,eodhd,EOSE.US
6462 TT,,eodhd,6462.TW
669 HK,0669.HK,eodhd,0669.HK
CPS US,,eodhd,CPS.US
FUBO US,,eodhd,FUBO.US
DSH AU,,eodhd,DSH.AU
FP FP,,eodhd,FP.PA
CSFL US,,eodhd,CSFL.US
TIM CN,,eodhd,TIM.V
2548 TT,,eodhd,2548.TW
LBRDA US,,eodhd,LBRDA.US
TCDA US,,eodhd,TCDA.US
DCBO CN,,eodhd,DCBO.TO
TIM AU,,eodhd,TIM.AU
BUFF US,,eodhd,BUFF.US
MMI SP,,eodhd,MMI.SG
NEG DC,,eodhd,NEG.CO
3413 TT,,eodhd,3413.TW
FLY US,,eodhd,FLY.US
FOBB US,,eodhd,FOBB.US
AVX US,,eodhd,AVX.US
MPC GR,,eodhd,MPC.XETRA
2402 TT,,eodhd,2402.TW
BKSL IJ,,eodhd,BKSL.JK
UTF LN,,eodhd,UTF.LSE
CTCO US,,eodhd,CTCO.US
TCPC US,,eodhd,TCPC.US
HDU LN,,eodhd,HDU.LSE
RIV AU,,eodhd,RIV.AU
UCB BB,UCB.BR,eodhd,UCB.BR
OCX CN,,eodhd,OCX.TO
1604 TT,,eodhd,1604.TW
GGG US,GGG,eodhd,GGG.US
UBP PM,,eodhd,UBP.PSE
JAS US,,eodhd,JAS.US
INGP US,,eodhd,INGP.US
JFG AU,,eodhd,JFG.AU
EV4 GR,,eodhd,EV4.XETRA
NTHOL TI,,eodhd,NTHOL.IS
XEC US,,eodhd,XEC.US
2609 TT,,eodhd,2609.TW
STA TB,,eodhd,STA.BK
2498 TT,,eodhd,2498.TW
1972 HK,1972.HK,eodhd,1972.HK
A005810 KS,,eodhd,005810.KQ
TWTI US,,eodhd,TWTI.US
OPL PW,,eodhd,OPL.WAR
SAR GA,,eodhd,SAR.AT
THL NZ,,yahoo,
SYA US,,eodhd,SYA.US
AEM SP,AWX.SI,eodhd,AWX.SG
BACHOCOB US,,eodhd,BACHOCOB.US
CVE CN,CVE.TO,eodhd,CVE.TO
2704 TT,,eodhd,2704.TW
5202 JP,5202.T,yahoo,5202.T
4308 JP,,yahoo,
MRN US,,eodhd,MRN.US
CML SJ,,eodhd,CML.JSE
ENJSA TI,,eodhd,ENJSA.IS
OMIC US,,eodhd,OMIC.US
KARN SW,KARN.SW,eodhd,KARN.SW
TVTX US,TVTX,eodhd,TVTX.US
KKP TB,,eodhd,KKP.BK
EUT IM,,eodhd,EUT.MI
CRCM US,,eodhd,CRCM.US
ETS US,,eodhd,ETS.US
UBM LN,,eodhd,UBM.LSE
SMDR LN,,eodhd,SMDR.LSE
SPALI TB,,eodhd,SPALI.BK
006650 KS,006650.KS,eodhd,006650.KQ
N91 LN,N91.L,eodhd,N91.LSE
CCO CN,CCO.TO,eodhd,CCO.TO
MAY US,,eodhd,MAY.US
022100 KS,,eodhd,022100.KQ
LQI US,,eodhd,LQI.US
3061 TT,,eodhd,3061.TWO
AR4 GR,,eodhd,AR4.XETRA
INST US,INST,eodhd,INST.US
TUN CN,,eodhd,TUN.TO
8905 JP,8905.T,yahoo,8905.T
PSH TB,,eodhd,PSH.BK
8263 JP,,yahoo,
PKO PW,,eodhd,PKO.WAR
TDC DC,,eodhd,TDC.CO
751 HK,,eodhd,0751.HK
TCBK US,TCBK,eodhd,TCBK.US
8473 JP,8473.T,yahoo,8473.T
EVCM US,EVCM,eodhd,EVCM.US
CRXA US,,eodhd,CRXA.US
HL/ LN,HL.L,eodhd,HL.LSE
5471 JP,5471.T,yahoo,5471.T
DEX US,,eodhd,DEX.US
MOBL US,,eodhd,MOBL.US
TOWR IJ,,eodhd,TOWR.JK
78 HK,,eodhd,0078.HK
MLCO US,,eodhd,MLCO.US
MPC US,MPC,eodhd,MPC.US
NFS US,,eodhd,NFS.US
079440 KS,,eodhd,079440.KO
AMGN US,AMGN,eodhd,AMGN.US
NCMI US,,eodhd,NCMI.US
NOTV US,NOTV,eodhd,NOTV.US
CFRX US,,eodhd,CFRX.US
MMO1V FH,,eodhd,MMO1V.HE
ERA AU,,eodhd,ERA.AU
STAR US,,eodhd,STAR.US
MBTN SW,MBTN.SW,eodhd,MBTN.SW
BOX US,BOX,eodhd,BOX.US
QDEL US,QDEL,eodhd,QDEL.US
2282 HK,2282.HK,eodhd,2282.HK
OTLK US,,eodhd,OTLK.US
GBLB BB,GBLB.BR,eodhd,GBLB.BR
POP US,,eodhd,POP.US
CFSG US,,eodhd,CFSG.US
TTI GR,,eodhd,TTI.XETRA
EFII US,,eodhd,EFII.US
TNXT IM,TNXT.MI,eodhd,TNXT.MI
3341 JP,,yahoo,
DINE US,,eodhd,DINE.US
6277 TT,,eodhd,6277.TW
JGW US,,eodhd,JGW.US
CSF AU,,eodhd,CSF.AU
KLIC US,KLIC,eodhd,KLIC.US
KPJ MK,,eodhd,5878.KLSE
RGT NO,,eodhd,RGT.OL
SGRO LN,,eodhd,SGRO.LSE
MEET FP,,eodhd,MEET.PA
2333 TT,,eodhd,2333.TWO
4820 JP,,yahoo,
CHGG US,CHGG,eodhd,CHGG.US
NAVR US,,eodhd,NAVR.US
ETH US,,eodhd,ETH.US
ATM NZ,ATM.NZ,yahoo,ATM.NZ
7516 JP,,yahoo,
TV4A SS,,eodhd,TV4A.ST
077970 KS,,eodhd,077970.KQ
CCPR3 BZ,,eodhd,CCPR3.SA
CHLN US,,eodhd,CHLN.US
HOME US,,eodhd,HOME.US
5264 TT,,eodhd,5264.TW
1137 HK,,eodhd,1137.HK
ONTF US,ONTF,eodhd,ONTF.US
DCOM US,DCOM,eodhd,DCOM.US
GNW US,,eodhd,GNW.US
ACES IJ,ACES.JK,eodhd,ACES.JK
CLDA US,,eodhd,CLDA.US
ACM/A CN,,eodhd,ACM-A.TO
TGS NO,TGS.OL,eodhd,TGS.OL
KRON US,,eodhd,KRON.US
TGH US,TGH,eodhd,TGH.US
3605 TT,,eodhd,3605.TW
GFJ GR,,eodhd,GFJ.F
WJX CN,,eodhd,WJX.TO
CLZR US,,eodhd,CLZR.US
007070 KS,007070.KS,eodhd,007070.KQ
IHP LN,IHP.L,eodhd,IHP.LSE
ORE AU,,eodhd,ORE.AU
2491 JP,2491.T,yahoo,2491.T
VTGN US,,eodhd,VTGN.US
9939 TT,9939.TW,eodhd,9939.TW
4092 JP,,yahoo,
TOX LN,,eodhd,TOX.LSE
004430 KS,,eodhd,004430.KQ
BRDT3 BZ,,eodhd,BRDT3.SA
MERL LN,,eodhd,MERL.LSE
CVS US,CVS,eodhd,CVS.US
ERC AU,,eodhd,ERC.AU
LEN US,LEN,eodhd,LEN.US
TWST US,TWST,eodhd,TWST.US
DNUT US,DNUT,eodhd,DNUT.US
GFS LN,,eodhd,GFS.LSE
CSR US,,eodhd,CSR.US
HBAN US,HBAN,eodhd,HBAN.US
FSV/SV CN,,eodhd,FSV/SV.TO
8923 JP,,yahoo,
3519 TT,,eodhd,3519.TW
OERL SW,OERL.SW,eodhd,OERL.SW
AE IM,,eodhd,AE.MI
226320 KS,,eodhd,226320.KO
BUCN SW,BUCN.SW,eodhd,BUCN.SW
XPRSA US,,eodhd,XPRSA.US
FNBC US,,eodhd,FNBC.US
FSLY US,FSLY,eodhd,FSLY.US
DUD PW,,eodhd,DUD.WAR
BOMN US,,eodhd,BOMN.US
IBCA US,,eodhd,IBCA.US
DNMR US,,eodhd,DNMR.US
978 HK,,eodhd,0978.HK
OMGI US,,eodhd,OMGI.US
AMCR US,AMCR,eodhd,AMCR.US
CHD US,CHD,eodhd,CHD.US
JJSF US,JJSF,eodhd,JJSF.US
2418 TT,,eodhd,2418.TWO
AAC AU,,eodhd,AAC.AU
SU FP,SU.PA,eodhd,SU.PA
5387 TT,,eodhd,5387.TWO
RAPT US,RAPT,eodhd,RAPT.US
DMP AU,DMP.AX,eodhd,DMP.AU
RVMD US,RVMD,eodhd,RVMD.US
BO DC,,eodhd,BO.CO
5930 JP,,yahoo,
GLUU US,,eodhd,GLUU.US
BTE CN,BTE.TO,eodhd,BTE.TO
KLM US,,eodhd,KLM.US
WLL US,,eodhd,WLL.US
6665 JP,,yahoo,
CCX AU,,eodhd,CCX.AU
PLND LN,,eodhd,PLND.LSE
MVL SJ,,eodhd,MVL.JSE
IBI US,,eodhd,IBI.US
KOZAL TI,,eodhd,KOZAL.IS
1097 HK,,eodhd,1097.HK
8282 JP,8282.T,yahoo,8282.T
9933 TT,9933.TW,eodhd,9933.TW
VOLVB SS,VOLV-B.ST,eodhd,VOLV-B.ST
ERO CN,ERO.TO,eodhd,ERO.TO
PDE US,,eodhd,PDE.US
RHT US,,eodhd,RHT.US
BCO US,,eodhd,BCO.US
QEP US,,eodhd,QEP.US
INCY US,INCY,eodhd,INCY.US
BKR US,BKR,eodhd,BKR.US
MYE US,MYE,eodhd,MYE.US
SQNS US,,eodhd,SQNS.US
ASPN US,ASPN,eodhd,ASPN.US
6301 JP,6301.T,yahoo,6301.T
097520 KS,,eodhd,097520.KQ
ATO US,ATO,eodhd,ATO.US
1527 TT,,eodhd,1527.TW
HTBK US,HTBK,eodhd,HTBK.US
8078 JP,,yahoo,
DTC SJ,,eodhd,DTC.JSE
WRM CN,,eodhd,WRM.TO
RA MF,RA.MX,eodhd,RA.MX
102710 KS,,eodhd,102710.KQ
FROG US,,eodhd,FROG.US
CBK GR,CBK.DE,eodhd,CBK.XETRA
PSUN US,,eodhd,PSUN.US
ZSPH US,,eodhd,ZSPH.US
RCKY US,,eodhd,RCKY.US
RATOB SS,RATO-B.ST,eodhd,RATO-B.ST
MUX GR,,eodhd,MUX.XETRA
DFY CN,DFY.TO,eodhd,DFY.TO
TLKM IJ,TLKM.JK,eodhd,TLKM.JK
AFN CN,,eodhd,AFN.TO
HZO US,HZO,eodhd,HZO.US
ENI IM,ENI.MI,eodhd,ENI.MI
APN US,,eodhd,APN.US
HUM US,HUM,eodhd,HUM.US
8215 TT,,eodhd,8215.TW
TRUE TB,,eodhd,TRUE.BK
TAA NO,,eodhd,TAA.OL
8957 JP,,yahoo,
XJT US,,eodhd,XJT.US
ITGR US,ITGR,eodhd,ITGR.US
ANTIN FP,,eodhd,ANTIN.PA
EIG US,EIG,eodhd,EIG.US
UNVR US,UNVR,eodhd,UNVR.US
003070 KS,,eodhd,003070.KQ
SGRE SM,SGRE.MC,eodhd,SGRE.MC
EQI AU,,eodhd,EQI.AU
LNG US,LNG,eodhd,LNG.US
CSAR US,,eodhd,CSAR.US
AZM LN,,eodhd,AZM.LSE
AVCT US,,eodhd,AVCT.US
9715 JP,9715.T,yahoo,9715.T
PLT US,,eodhd,PLT.US
AAN AU,,eodhd,AAN.AU
LGF/B US,,eodhd,LGF-B.US
LCI LN,,eodhd,LCI.LSE
GLJ GR,,eodhd,GLJ.XETRA
AO/ LN,,eodhd,AO.LSE
LIFC US,,eodhd,LIFC.US
HNL CN,,eodhd,HNL.TO
MACR US,,eodhd,MACR.US
CMBT GR,,eodhd,CMBT.F
IJMP MK,,eodhd,IJMP.KLSE
BRS PW,,eodhd,BRS.WAR
WPSC US,,eodhd,WPSC.US
KIDS US,KIDS,eodhd,KIDS.US
NTG DC,NTG.CO,eodhd,NTG.CO
TTEC US,TTEC,eodhd,TTEC.US
8868 JP,,yahoo,
CWST US,CWST,eodhd,CWST.US
CMTY US,,eodhd,CMTY.US
CAST SS,CAST.ST,eodhd,CAST.ST
PFHD US,PFHD,eodhd,PFHD.US
XAN LN,,eodhd,XAN.LSE
SEEL US,,eodhd,SEEL.US
4934 JP,,yahoo,
LKSD US,,eodhd,LKSD.US
GNOG US,,eodhd,GNOG.US
KITE US,,eodhd,KITE.US
FOXH US,,eodhd,FOXH.US
6532 JP,6532.T,yahoo,6532.T
9503 JP,9503.T,yahoo,9503.T
LSE LN,,eodhd,LSE.LSE
067390 KS,,eodhd,067390.KQ
PRGX US,,eodhd,PRGX.US
A033240 KS,,eodhd,033240.KQ
3376 TT,3376.TW,eodhd,3376.TW
FORG US,FORG,eodhd,FORG.US
801 HK,,eodhd,0801.HK
4368 JP,4368.T,yahoo,4368.T
KRA US,,eodhd,KRA.US
084870 KS,,eodhd,084870.KQ
MRC US,MRC,eodhd,MRC.US
NCM AU,NCM.AX,eodhd,NCM.AU
1860 JP,1860.T,yahoo,1860.T
